,Site,Date,BlockNo,PlotNo,SubplotNo,SubplotX,SubplotY,,AchMil,Achyracaena,,AegTri,AgoHet,,,AirCar,,AmsMen,AnaArv,,AthPus,AveBar,Bare,,BigYellow,BriMax,BriMin,BroCar,BroDia,,BroHor,BroMad,BroSter,CarPac,CenMil,CenSol,CerGlo,ClaPer,ClaPur,,CynEch,,DaucPusil,DicCap,DiskSeed,Dung,ElyGla,ElymusHairy?,EroCic,EupSpa,,,FilGal,FuzzyGreen,GalPar,GasVen,GerDis,GerMol,GeraniumLarge,Gopher,HypGla,LacSer,RanCal,Linanthus Sp,,LinPar,Log,LongawnBrome,LotPur,Lotus,,LotusSmall,LupBic,MadSat,MicCal,NasPul,Navarretia,Note,,NotGerMol,PlaNot,Plantago,,PurpleClover,PurpleCup,Red Eriophyllium,RedLotus (pic),Rock,SanBip,Scandix,Sedge,Athysanus,Sidalcea,SisBel,TaeCap,Torilis,TriAlbo,TriCupcake,TriEri,TriHir,TriPlate,TriRefHairy,TriRefLarge,TriReflexed,TriRefNoBract,TriRefSmall,TriWil,UnkForb(photo) Vic?,UnkGrass,VicSat,VulMyu,White/Pink Brush,WhiteBrush,Wood,Yellow/White Brush,YellowApiaceae
90,HREC,5/17/2017,1,2,10,2,4,,,,,3,,,,,,,,,,,,,,4,,,,,2,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,1,,,,2,,,,,,,,,,,,,,,
91,HREC,5/17/2017,1,2,11,3,4,,,,,4,,,,,,,,,,,,,,3,,,,,2,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,HREC,5/17/2017,1,2,12,4,4,,,,,4,,,,,,,,,,,,,,3,,,,,2,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,HREC,5/17/2017,1,2,13,5,4,,,,,4,,,,,,,,,,,,,,3,,,,,3,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
94,HREC,5/17/2017,1,2,14,6,4,,,,,4,,,,,,,,,,,,,,4,,,,,2,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,HREC,5/17/2017,1,2,15,7,4,,,,,4,,,,,,,,,,,,,,4,,,,,1,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,HREC,5/17/2017,1,2,16,8,4,,,,,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,
97,HREC,5/17/2017,1,2,1,1,5,,,,,4,,,,,,,,,,1,,,,4,,,,,3,,,2,,,,,2,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
98,HREC,5/17/2017,1,2,2,2,5,,,,,4,,,,,,,,,,1,,,,5,,,,,2,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,HREC,5/17/2017,1,2,3,3,5,,,,,3,,,,,,,,,,1,,,,4,,,,,2,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,,,3,,,,,,,,,1,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
100,HREC,5/17/2017,1,2,4,4,5,,,,,4,,,,,,,,,,1,,,,4,,,,,2,,,,,,,,1,,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,,,,,,,,
101,HREC,5/17/2017,1,2,5,5,5,,,,,3,,,,,,,,,,,,,,5,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
102,HREC,5/17/2017,1,2,6,6,5,,,,,4,,,,,,,,,,,,,,5,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
103,HREC,5/17/2017,1,2,7,7,5,,,,,3,,,,,,,,,,,,,,5,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,HREC,5/17/2017,1,2,8,8,5,,,,,4,,,,,,,,,,,,,,5,,,,,,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,
105,HREC,5/17/2017,1,2,9,1,6,,,,,5,,,,,,,,,,1,,,,4,,,,,1,,,2,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,
106,HREC,5/17/2017,1,2,10,2,6,,,,,4,,,,,,,,,,1,,,,4,,,,,1,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,HREC,5/17/2017,1,2,11,3,6,,,,,3,,,,,,,,,,2,,,,5,,,3,,2,,,,,,,,2,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,HREC,5/17/2017,1,2,12,4,6,,,,,3,,,,,,,,,,1,,,,4,,,1,,2,,1,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,
109,HREC,5/17/2017,1,2,13,5,6,,,,,3,,,,,,,,,,1,,,,4,,,2,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,,,,,,,,,,
110,HREC,5/17/2017,1,2,14,6,6,,,,,3,,,,,,,,,,,3,,,4,,,2,,1,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,HREC,5/17/2017,1,2,15,7,6,,,,,3,,,,,,,,,,,,,,5,,,2,,2,,1,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
112,HREC,5/17/2017,1,2,16,8,6,,,,,3,,,,,,,,,,,,,,4,,,2,,1,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,
113,HREC,5/17/2017,1,2,1,1,7,,,,,3,,,,,,,,,,,,,,5,,,,,2,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
114,HREC,5/17/2017,1,2,2,2,7,,,,,3,,,,,,,,,,1,,,,5,,,2,,2,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,
115,HREC,5/17/2017,1,2,3,3,7,,,,,2,,,,,,,,,,,,,,6,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,
116,HREC,5/17/2017,1,2,4,4,7,,,,,2,,,,,,,,,,2,,,,3,,,3,,3,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
117,HREC,5/17/2017,1,2,5,5,7,,,,,3,,,,,,,,,,1,2,,,3,,,3,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
118,HREC,5/17/2017,1,2,6,6,7,,,,,2,,,,,,,,,,,2,,,5,,,2,,2,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,HREC,5/17/2017,1,2,7,7,7,,,,,1,,,,,,,,,,,4,,,4,,,2,,2,,,,,,,,2,,,,2,,,,,,,,,,,,1,,,,,4,,,,,,,,,,,,2,,2,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
120,HREC,5/17/2017,1,2,8,8,7,,,,,1,,,,,,,,,,,2,,,4,,,1,,2,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,2,3,,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
121,HREC,5/17/2017,1,2,9,1,8,,,,,4,,,,,,,,,,2,,,,4,,,,,1,,,,,,,,2,,,,2,,,,,,,1,,,,,1,,,,,,3,,,1,,,,,,,,1,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,
122,HREC,5/17/2017,1,2,10,2,8,,,,,3,,,,1,,,,,,1,,,,5,,,2,,2,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
123,HREC,5/17/2017,1,2,11,3,8,,,,,2,,,,,,,,,,2,,,,6,,,2,,2,,,,,,,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
124,HREC,5/17/2017,1,2,12,4,8,,,,,2,,,,,,,,,,2,,,,5,,,3,,2,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
125,HREC,5/17/2017,1,2,13,5,8,,,,,,,,,,,,,,,2,,,,3,,,3,,4,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
126,HREC,5/17/2017,1,2,14,6,8,,,,,,,,,,,,,,,2,,,,4,,,,,3,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,
127,HREC,5/17/2017,1,2,15,7,8,,,,,,,,,,,,,,,1,,,,4,,,1,,3,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,1,,,,,,,,,,
128,HREC,5/17/2017,1,2,16,8,8,,,,,,,,,,,,,,,1,4,,,2,,,,,3,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,4,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,,
129,HREC,5/16/2017,2,1,1,1,1,,,,,3,,,,,,,,,,2,,,,4,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
130,HREC,5/16/2017,2,1,2,2,1,,,,,4,,,,,,,,,,2,,,,4,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
131,HREC,5/16/2017,2,1,3,3,1,,,,,4,,,,,,,,,,1,,,,4,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
132,HREC,5/16/2017,2,1,4,4,1,,,,,4,,,,,,,,,,2,,,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
133,HREC,5/16/2017,2,1,5,5,1,,,,,3,,,,,,,,,,2,,,,2,,,4,,2,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,
134,HREC,5/16/2017,2,1,6,6,1,,,,,3,,,,,,,,,,2,,,,2,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
135,HREC,5/16/2017,2,1,7,7,1,,,,,2,,,,,,,,,,3,,,,,,,4,,2,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
136,HREC,5/16/2017,2,1,8,8,1,,,,,,,,,,,,,,,2,,,,2,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
137,HREC,5/16/2017,2,1,9,1,2,,,,,2,,,,,,,,,,3,,,,4,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
138,HREC,5/16/2017,2,1,10,2,2,,,,,3,,,,,,,,,,3,,,,3,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
139,HREC,5/16/2017,2,1,11,3,2,,,,,4,,,,,,,,,,2,,,,3,,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
140,HREC,5/16/2017,2,1,12,4,2,,,,,3,,,,,,,,,,2,,,,2,,,4,,3,,,,,,,,,,,,2,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
141,HREC,5/16/2017,2,1,13,5,2,,,,,3,,,,,,2,,,,2,,,,2,,,5,,3,,,,2,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
142,HREC,5/16/2017,2,1,14,6,2,,,,,0,,,,,,,,,2,2,,,,2,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
143,HREC,5/16/2017,2,1,15,7,2,,,,,2,,,,,,,,,,3,,,,2,,,4,,2,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
144,HREC,5/16/2017,2,1,16,8,2,,,,,,,,,,,,,,,3,,,,3,,,3,,2,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
145,HREC,5/16/2017,2,1,1,1,3,,,,,4,,,,,,,,,,2,,,,4,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
146,HREC,5/16/2017,2,1,2,2,3,,,,,3,,,,,,,,,,2,,,,3,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
147,HREC,5/16/2017,2,1,3,3,3,,,,,,,,,,,,,,,2,,,,3,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
148,HREC,5/16/2017,2,1,4,4,3,,,,,2,,,,,,,,,,2,,,,3,,,3,,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,,,,,,,,,,,
149,HREC,5/16/2017,2,1,5,5,3,,,,,,,,,,,,,,,2,,,,3,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
150,HREC,5/16/2017,2,1,6,6,3,,,,,,,,,,,,,,,3,,,,2,,,5,,3,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
151,HREC,5/16/2017,2,1,7,7,3,,,,,,,,,,,,,,,1,,,,2,,,5,,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
152,HREC,5/16/2017,2,1,8,8,3,,,,,2,,,,,,,,,,1,,,,3,,,4,,2,,,2,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
153,HREC,5/16/2017,2,1,9,1,4,,,,,,,,,,,,,,,2,,,,3,,,3,,4,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
154,HREC,5/16/2017,2,1,10,2,4,,,,,,,,,,,,,,,1,,,,3,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
155,HREC,5/16/2017,2,1,11,3,4,,,,,,,,,,,,,,,1,,,,3,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
156,HREC,5/16/2017,2,1,12,4,4,,,,,,,,,,,,,,,2,,,,3,,,4,,2,,,,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,,,,,,,,,,,,,,
157,HREC,5/16/2017,2,1,13,5,4,,,,,,,,,,,,,,,3,,,,3,,,3,,2,,,3,,,,,,,,,,,,,2,,,,,,,,1,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
158,HREC,5/16/2017,2,1,14,6,4,,,,,,,,,,,,,,,3,,,,2,,,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
159,HREC,5/16/2017,2,1,15,7,4,,,,,,,,,,,,,,,2,,,,3,,,5,,2,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,,,,
160,HREC,5/16/2017,2,1,16,8,4,,,,,3,,,,,,,,,,2,,,,4,,,3,,2,,2,2,,,,,,,,,3,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,2,,,,,,,,,,,,,,,,
161,HREC,5/16/2017,2,1,1,1,5,,,,,,,,,,,,,,,2,,,,4,,,4,,3,,,,,,,,,,,,,,,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
162,HREC,5/16/2017,2,1,2,2,5,,,,,,,,,,,,,,,2,3,,,5,,,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
163,HREC,5/16/2017,2,1,3,3,5,,,,,,,,,,,,,,,2,,,,3,,,3,,4,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,
164,HREC,5/16/2017,2,1,4,4,5,,,,,2,,,,,,,,,,2,,,,2,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,2,,,,,,,,,,,,,,,,
165,HREC,5/16/2017,2,1,5,5,5,,,,,,,,,,,,,,,2,,,,3,,,4,,3,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
166,HREC,5/16/2017,2,1,6,6,5,,,,,,,,,,,,,,,3,,,,2,,,4,,3,,,2,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
167,HREC,5/16/2017,2,1,7,7,5,,,,,2,,,,,,,,,,2,,,,3,,,3,,3,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
168,HREC,5/16/2017,2,1,8,8,5,,,,,4,,,,,,,,,,2,,,,1,,,3,,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
169,HREC,5/16/2017,2,1,9,1,6,,,,,,,,,,,,,,,2,,,,3,,,3,,3,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,
170,HREC,5/16/2017,2,1,10,2,6,,,,,,,,,,,,,,,3,,,,4,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,1,,1,,,,,,,,,,,,,
171,HREC,5/16/2017,2,1,11,3,6,,,,,,,,,,,,,,,3,,,,3,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,
172,HREC,5/16/2017,2,1,12,4,6,,,,,3,,,,,,,,,,2,,,,0,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
173,HREC,5/16/2017,2,1,13,5,6,,,,,3,,,,,,,,,,3,,,,1,,,4,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,
174,HREC,5/16/2017,2,1,14,6,6,,,,,2,,,,,,,,,,3,,,,3,,,4,,2,,,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
175,HREC,5/16/2017,2,1,15,7,6,,,,,3,,,,,,,,,,3,,,,2,,,3,,3,,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,4,,,,,1,,,,,,,,,,,,,,,
176,HREC,5/16/2017,2,1,16,8,6,,,,,1,,,,,,,,,,3,,,,3,,,3,,3,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,2,,,,,,,,,,,,,,,,
177,HREC,5/16/2017,2,1,1,1,7,,,,,,,,,,,,,,,2,,,,4,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,,,,,,,,,,,,,,,
178,HREC,5/16/2017,2,1,2,2,7,,,,,,,,,,,,,,,2,,,,4,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
179,HREC,5/16/2017,2,1,3,3,7,,,,,,,,,,,,,,,2,,,,4,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
180,HREC,5/16/2017,2,1,4,4,7,,,,,3,,,,,,,,,,2,,,,3,,,4,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
181,HREC,5/16/2017,2,1,5,5,7,,,,,,,,,,,,,,,3,,,,3,,,3,,2,,,,,,,,,,,,3,,,,,,,,,,,,1,,,,,,3,,,,,,3,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,
182,HREC,5/16/2017,2,1,6,6,7,,,,,4,,,,,,,,,,2,,,,2,,,4,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
183,HREC,5/16/2017,2,1,7,7,7,,,,,2,,,,,,,,,,2,,,,3,,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
184,HREC,5/16/2017,2,1,8,8,7,,,,,,,,,,,,,,,2,,,,4,,,3,,3,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,
